"% V-rep data recorded Tue 08 Nov 2016 09:01:15 AM PST "
"% FREQ =   9.425 "
"% PHASE =   4.102 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 3269998,   -30577,    -7824,   -28981,    -6226, -11.856,  -0.649,    988,    281,   -802,   368,    695,  -3562,   9.407,   9.663, 912, -0.1337, 0.04567, 0.0182, -0.04948, -0.02138, 0.3771,  -2.779,  -2.779,  -0.597,  -0.597,  -2.932,  -2.924,  -0.750,  -0.739,   9.407,   9.516,   9.663,   9.381, -2.609e-05, 1.424e-05, -7.593e-06, 6.944e-06, 3.175e-07, 8.317e-09, -5.985e-07, -3.55e-05, 5.084e-05, 0.002276, 2.948e-07, -1.442e-06, -1.091e-06, -0.001361, -0.001294, 0.001404, 2.404e-07, 3.783e-07, -8.043e-07, -0.0004211, 0.0008857, 0.00102
 3279998,   -29539,    -6823,   -27998,    -5243, -11.800,   2.110,   1004,    136,   -662,   383,    517,  -4340,   9.950,   9.594, 912, -0.1347, 0.04498, 0.01819, -0.04011, -0.0143, 0.3712,  -2.684,  -2.684,  -0.503,  -0.503,  -2.832,  -2.826,  -0.654,  -0.644,   9.950,   9.740,   9.594,   9.512, -3.369e-05, 2.189e-05, -1.25e-05, 1.461e-05, -3.774e-07, 1.261e-08, -1.079e-06, 0.0002091, 0.0002531, 0.002194, 1.271e-07, -3.752e-07, -6.655e-07, -0.001278, -0.001195, 0.001377, 3.246e-08, 7.85e-07, -4.935e-07, -0.0003919, 0.0004774, 0.0008597
 3289998,   -28563,    -5855,   -27015,    -4260,  -3.566,   3.021,   1062,    294,   -570,   238,    428,  -4198,   9.353,   9.285, 912, -0.1356, 0.04427, 0.01804, -0.0271, -0.007793, 0.3616,  -2.590,  -2.590,  -0.408,  -0.408,  -2.739,  -2.730,  -0.561,  -0.549,   9.353,   9.608,   9.285,   9.463, -1.557e-05, 1.2e-05, -1.107e-05, 1.409e-05, -1.811e-07, -6.134e-07, -4.592e-07, 0.0002296, 0.0002896, 0.002156, -4.769e-07, 4.359e-07, -1.363e-06, -0.001006, -0.001132, 0.001431, 2.884e-07, -1.304e-08, -9.97e-07, -0.0001993, 0.0002394, 0.0008906
 3299998,   -27581,    -4846,   -26032,    -3277,  -0.540,  -0.752,   1360,    127,   -912,   201,    275,  -3788,   9.415,   9.671, 912, -0.1365, 0.04344, 0.01784, -0.0145, -0.001201, 0.3514,  -2.496,  -2.496,  -0.314,  -0.314,  -2.644,  -2.636,  -0.465,  -0.455,   9.415,   9.453,   9.671,   9.418, -1.436e-05, 1.382e-05, -1.405e-05, 1.33e-05, -2.324e-07, -4.419e-07, -1.66e-06, -0.000104, 0.0003392, 0.002487, 3.722e-08, -6.285e-07, -1.303e-06, -0.0009095, -0.001381, 0.001746, 4.222e-07, 6.988e-07, -3.005e-07, -0.0001141, 0.0004197, 0.0008805
 3309998,   -26603,    -3847,   -25049,    -2294,   3.180,   0.008,   1325,    161,   -960,  -259,    472,  -3517,   9.381,   9.579, 912, -0.1373, 0.04256, 0.01772, 0.002806, 0.006068, 0.3431,  -2.402,  -2.402,  -0.220,  -0.220,  -2.551,  -2.542,  -0.369,  -0.360,   9.381,   9.368,   9.579,   9.509, -1.35e-05, 1.668e-05, -1.743e-05, 1.744e-05, 2.9e-07, 6.824e-07, -1.05e-06, -5.366e-05, 0.0005581, 0.002219, 2.704e-07, 2.101e-07, -7.682e-07, -0.0007576, -0.001372, 0.002061, -1.175e-07, 1.023e-06, -1.077e-06, -8.577e-05, 0.0003453, 0.0009108
 3319998,   -25636,    -2878,   -24066,    -1310,   9.855,   2.454,   1761,     82,   -775,   -38,    602,  -3887,   9.274,   9.295, 912, -0.1382, 0.04162, 0.01754, 0.01867, 0.0116, 0.3362,  -2.307,  -2.307,  -0.126,  -0.126,  -2.458,  -2.448,  -0.276,  -0.266,   9.274,   9.351,   9.295,   9.423, 1.149e-06, 8.706e-06, -1.121e-05, 1.366e-05, -2.992e-07, -7.917e-07, -6.216e-07, 0.0001631, 0.0007691, 0.001811, 1.514e-07, -8.511e-07, -1.162e-06, -0.0002999, -0.000893, 0.001921, -1.299e-07, -1.135e-06, -9.148e-07, 8.739e-06, 0.0003274, 0.0007922
 3329998,   -24646,    -1901,   -23083,     -327,  10.934,   1.058,   1578,    -11,   -636,   100,    323,  -4408,   9.487,   9.359, 912, -0.139, 0.04077, 0.01728, 0.03607, 0.01762, 0.3293,  -2.213,  -2.213,  -0.031,  -0.031,  -2.363,  -2.354,  -0.182,  -0.172,   9.487,   9.423,   9.359,   9.384, -2.153e-06, 1.309e-05, -1.205e-05, 1.311e-05, 3.217e-08, -3.762e-07, -1.033e-06, 5.161e-05, 0.0008042, 0.001644, 2.976e-07, 7.052e-08, -6.692e-07, -0.0002876, -0.0005456, 0.002438, 8.187e-07, 8.378e-07, -5.759e-07, 2.247e-05, 0.0003546, 0.0007762
 3339998,   -23649,     -943,   -22100,      656,  17.586,  -0.077,   1728,     -4,   -622,   -35,    122,  -3860,   9.560,   9.187, 912, -0.1398, 0.04, 0.01698, 0.05224, 0.02268, 0.324,  -2.119,  -2.119,   0.063,   0.063,  -2.267,  -2.258,  -0.090,  -0.079,   9.560,   9.575,   9.187,   9.314, 1.202e-06, 1.638e-05, -5.195e-06, 5.118e-06, 1.032e-07, -2.053e-07, -8.669e-07, -7.05e-05, 0.0006949, 0.001601, 2.582e-07, -7.259e-07, -8.705e-07, 0.0002342, -0.00038, 0.002273, 5.577e-07, 5.526e-07, -9.394e-07, 0.0001283, 0.0003445, 0.0008159
 3349998,   -22656,       69,   -21117,     1639,  10.934,  -3.133,   1591,    -41,   -470,   -95,   -429,  -3790,   9.519,   9.700, 912, -0.1406, 0.03932, 0.01672, 0.06071, 0.02308, 0.3231,  -2.025,  -2.025,   0.157,   0.157,  -2.172,  -2.165,   0.007,   0.015,   9.519,   9.339,   9.700,   9.399, -4.37e-06, 1.53e-05, -8.43e-06, 5.296e-06, 8.773e-07, 3.237e-07, -2.349e-07, -0.0003476, 0.000831, 0.001915, 5.175e-07, 1.856e-07, -2.967e-07, 0.0005013, 0.0002169, 0.002223, -0.000164, -0.0007742, 0.001625, 0.0001947, 0.000215, 0.0004373
 3359998,   -21692,     1012,   -20134,     2622,  -4.007,  -4.786,    766,   -217,    -67,   -17,   -583,  -3858,   9.246,   9.043, 912, -0.1412, 0.03889, 0.01676, 0.06796, 0.02536, 0.3291,  -1.930,  -1.930,   0.251,   0.251,  -2.080,  -2.071,   0.097,   0.109,   9.246,   9.426,   9.043,   9.401, -1.606e-05, 1.205e-05, -1.263e-05, 7.845e-06, -2.781e-08, -4.296e-07, -1.525e-06, -0.0005787, 0.0009879, 0.002103, 2.249e-07, -1.687e-06, -9.428e-07, 0.0007174, 0.001314, 0.001488, 0.0002102, -0.001667, 0.002447, 7.17e-06, 1.824e-06, 4.297e-06
 3369998,   -20709,     2003,   -19151,     3605, -12.520,  -2.754,    714,    -12,    581,  -327,   -762,  -4312,   9.419,   9.502, 912, -0.1416, 0.03869, 0.01695, 0.07088, 0.02864, 0.3393,  -1.836,  -1.836,   0.346,   0.346,  -1.986,  -1.977,   0.192,   0.203,   9.419,   9.360,   9.502,   9.367, -2.138e-05, 8.863e-06, -5.858e-06, 3.104e-06, 5.178e-08, -7.94e-07, -8.347e-07, -0.0003813, 0.0008114, 0.001551, -1.236e-07, -5.845e-08, -7.074e-07, -1.132e-05, 0.001563, 0.001317, 0.0002961, -0.001847, 0.002211, -1.059e-06, -1.367e-06, -1.351e-06
 3379998,   -19708,     2973,   -18168,     4588, -11.727,  -3.905,    359,    204,    971, -1049,  -1310,  -5269,   9.595,   9.298, 912, -0.142, 0.03863, 0.01698, 0.07321, 0.0339, 0.3527,  -1.742,  -1.742,   0.440,   0.440,  -1.890,  -1.882,   0.285,   0.296,   9.595,   9.508,   9.298,   9.351, -2.391e-05, 1.219e-05, -3.494e-06, -4.113e-07, -7.488e-08, 1.685e-07, -3.948e-07, -0.0004404, 0.0004745, 0.001351, 5.081e-07, -3.999e-07, -3.938e-07, -0.000126, 0.0004868, 0.0003531, 3.731e-05, -0.001437, 0.001897, -2.777e-07, 1.683e-06, -3.352e-07
 3389998,   -18702,     3907,   -17185,     5571, -11.566,  -7.116,    371,    393,   1263, -1087,  -1180,  -4588,   9.648,   8.956, 912, -0.1422, 0.03842, 0.01676, 0.07131, 0.03365, 0.3758,  -1.648,  -1.648,   0.534,   0.534,  -1.793,  -1.788,   0.375,   0.389,   9.648,   9.405,   8.956,   9.323, -1.967e-05, 8.099e-06, -4.491e-06, -2.625e-06, 3.933e-07, 1.082e-06, -8.454e-07, -0.0007635, 0.0002955, 0.002005, 5.559e-07, 6.05e-08, -8.388e-07, -1.951e-06, 5.962e-06, 2.937e-06, -0.0006168, -0.001602, 0.002343, -7.225e-07, -2.914e-06, -1.85e-06
 3399998,   -17730,     4916,   -16202,     6554,  -6.310,  -4.945,   -175,     40,   2161,  -516,   -732,  -3365,   9.320,   9.677, 912, -0.1424, 0.03806, 0.01661, 0.06959, 0.03272, 0.4083,  -1.553,  -1.553,   0.628,   0.628,  -1.700,  -1.696,   0.471,   0.484,   9.320,   9.188,   9.677,   9.435, -1.287e-05, 6.562e-06, -5.305e-06, 3.602e-07, 9.415e-07, 4.583e-07, -1.088e-06, -0.0005988, 0.0005032, 0.002435, 1.056e-06, -9.918e-07, -5.25e-07, -4.75e-07, 1.673e-07, -1.08e-06, -0.001651, -0.001167, 0.002626, 2.799e-07, -1.181e-06, -2.567e-07
 3409998,   -16730,     5914,   -15219,     7537,  -3.135,   5.100,   -182,    -21,   3045,  -224,    201,  -3189,   9.590,   9.566, 912, -0.1426, 0.03772, 0.01658, 0.06991, 0.03335, 0.4439,  -1.459,  -1.459,   0.723,   0.723,  -1.604,  -1.599,   0.567,   0.579,   9.590,   9.729,   9.566,   9.490, -6.488e-06, 3.353e-06, 3.578e-07, 4.742e-06, 3.265e-07, -8.139e-07, -8.919e-07, 0.0004044, 0.0007204, 0.001617, 2.34e-07, 2.509e-08, -9.607e-07, -3.088e-07, -1.485e-07, -1.065e-06, -0.00229, -0.0004426, 0.002245, -4.071e-07, 3.727e-07, -1.018e-06
 3419998,   -15729,     6927,   -14236,     8520,  -2.971,   7.599,     52,     42,   3346,   213,     90,  -4443,   9.591,   9.709, 912, -0.1428, 0.03748, 0.01646, 0.06677, 0.03235, 0.4743,  -1.365,  -1.365,   0.817,   0.817,  -1.508,  -1.506,   0.664,   0.674,   9.591,   9.323,   9.709,   9.532, -1.828e-06, -1.143e-06, -4.354e-06, 1.195e-05, -1.597e-07, -9.346e-07, -7.373e-07, 0.0007023, 0.0004114, 0.001518, 3.235e-07, 2.55e-07, -8.625e-07, 1.218e-07, -8.863e-07, -9.545e-07, -0.00269, 0.0001286, 0.001606, 3.117e-07, 1.626e-06, -8.292e-07
 3429998,   -14750,     7921,   -13253,     9503,  -6.933,   6.874,   -306,     42,   2841,   108,   -526,  -4549,   9.390,   9.532, 912, -0.143, 0.0373, 0.01636, 0.06096, 0.03331, 0.497,  -1.271,  -1.271,   0.911,   0.911,  -1.414,  -1.415,   0.759,   0.770,   9.390,   9.095,   9.532,   9.571, -3.637e-07, -6.569e-06, -1.468e-05, 2.155e-05, 1.816e-07, -7.386e-07, -1.101e-06, 0.0006859, 0.0002226, 0.001788, 3.918e-07, 6.238e-07, -1.007e-06, 4.873e-08, 2.811e-07, -1.346e-06, -0.003425, 0.0002944, 0.001931, -5.555e-07, -8.627e-07, -1.467e-06
 3439998,   -13755,     8886,   -12270,    10486,  -9.713,   7.001,   -443,    330,   2114,  -245,   -565,  -3671,   9.540,   9.254, 912, -0.1434, 0.03712, 0.01637, 0.05198, 0.03712, 0.5116,  -1.176,  -1.176,   1.005,   1.005,  -1.319,  -1.324,   0.852,   0.865,   9.540,   9.107,   9.254,   9.567, 6.312e-07, -1.034e-05, -1.108e-05, 1.808e-05, 5.592e-07, -7.941e-07, -1.088e-06, 0.0007101, 5.432e-05, 0.001989, 2.862e-07, -2.968e-07, -1.053e-06, 1.469e-07, -4.657e-07, -1.278e-06, -0.003147, 0.0001066, 0.001325, 1.051e-06, 1.93e-06, -9.255e-08
 3449998,   -12747,     9884,   -11287,    11469, -13.184,   6.806,   -570,    717,   1343,    91,   -513,  -4088,   9.663,   9.570, 912, -0.1438, 0.03686, 0.01642, 0.04429, 0.04528, 0.5181,  -1.082,  -1.082,   1.100,   1.100,  -1.222,  -1.228,   0.948,   0.960,   9.663,   9.550,   9.570,   9.432, 5.737e-08, -1.324e-05, -8.737e-06, 1.554e-05, 1.963e-07, -4.505e-07, -1.061e-06, 0.0008331, 4.658e-06, 0.00189, 4.934e-07, 2.404e-07, -9.283e-07, 2.127e-07, 2.237e-07, -1.125e-06, -0.00287, -0.0003309, 0.001285, 1.188e-06, 4.25e-07, -3.793e-07
 3459998,   -11800,    10808,   -10304,    12452, -14.253,   6.920,   -253,   1021,    585,   308,   -366,  -4474,   9.075,   8.859, 912, -0.1442, 0.03652, 0.01649, 0.03535, 0.05384, 0.5176,  -0.988,  -0.988,   1.194,   1.194,  -1.131,  -1.137,   1.036,   1.054,   9.075,   9.135,   8.859,   9.388, -3.468e-07, -1.391e-05, -1.141e-05, 1.833e-05, 1.604e-07, -9.826e-07, -7.456e-07, 0.0008865, 0.000126, 0.001862, 5.12e-07, 5.095e-08, -1.056e-06, 5.582e-08, -5.487e-07, -1.019e-06, -0.002668, -0.0002842, 0.001584, -1.036e-06, -7.582e-07, -1.671e-06
 3469998,   -10807,    11748,    -9320,    13435, -16.167,   5.727,   -330,   1114,    -83,   380,     85,  -4199,   9.528,   9.011, 912, -0.1446, 0.03617, 0.01661, 0.0286, 0.06216, 0.5118,  -0.894,  -0.894,   1.288,   1.288,  -1.036,  -1.042,   1.126,   1.148,   9.528,   9.456,   9.011,   9.408, -1.452e-06, -1.472e-05, -8.103e-06, 1.383e-05, 1.811e-07, 2.951e-07, -1.057e-06, 0.0008265, 0.0001791, 0.001876, 6.921e-07, -2.497e-07, -9.667e-07, 5.011e-09, 1.892e-07, -1.056e-06, -0.002594, -0.0001581, 0.002186, -2.518e-07, 8.674e-07, -9.905e-07
 3479998,    -9812,    12806,    -8337,    14418, -16.188,  -0.414,   -162,    992,   -578,   247,    252,  -4121,   9.539,  10.142, 912, -0.1449, 0.03588, 0.01692, 0.02734, 0.06711, 0.5032,  -0.799,  -0.799,   1.382,   1.382,  -0.941,  -0.946,   1.228,   1.243,   9.539,   9.607,  10.142,   9.507, -3.648e-06, -1.254e-05, -1.236e-05, 1.194e-05, 4.076e-07, -6.289e-07, -5.051e-07, 0.0005737, 0.0003015, 0.001705, -8.51e-05, 0.0001905, 0.0004815, 7.389e-08, -3.085e-08, -5.635e-07, -0.002363, -0.0002229, 0.002531, 2.567e-07, -2.686e-08, -1.755e-06
 3489998,    -8854,    13816,    -7354,    15401, -16.353,  -1.603,    125,    463,   -822,    77,    -31,  -4398,   9.177,   9.682, 912, -0.1452, 0.03563, 0.01731, 0.02521, 0.06265, 0.4938,  -0.705,  -0.705,   1.477,   1.477,  -0.849,  -0.853,   1.325,   1.337,   9.177,   9.305,   9.682,   9.408, -2.214e-06, -1.414e-05, -1.791e-05, 1.631e-05, -1.319e-07, -2.859e-07, -5.084e-07, 0.0001728, 0.0002262, 0.001425, -3.461e-06, 0.0002055, 0.000371, -1.847e-07, 4.283e-07, -1.356e-06, -0.002024, -0.000411, 0.002343, -4.792e-07, 1.153e-06, -1.625e-06
 3499998,    -7891,    14814,    -6371,    16384, -12.681,  -1.490,   -377,   -270,   -891,   -55,   -274,  -4963,   9.234,   9.570, 912, -0.1454, 0.03538, 0.01757, 0.02444, 0.05596, 0.4871,  -0.611,  -0.611,   1.571,   1.571,  -0.757,  -0.759,   1.420,   1.431,   9.234,   9.378,   9.570,   9.459, 1.028e-06, -1.371e-05, -1.504e-05, 1.355e-05, 4.724e-07, 6.048e-07, -5.3e-07, -0.000195, 0.0001845, 0.001334, -6.004e-05, 0.0001309, 0.0002101, 1.412e-08, 3.7e-07, -7.063e-07, -0.001577, 7.615e-06, 0.001907, -4.373e-07, -1.401e-06, -6.937e-07
 3509998,    -6927,    15770,    -5388,    17367, -20.414,  -3.846,   -361,   -518,   -635,   -91,   -219,  -4625,   9.248,   9.162, 912, -0.1459, 0.03515, 0.01773, 0.02235, 0.04595, 0.4828,  -0.517,  -0.517,   1.665,   1.665,  -0.664,  -0.666,   1.512,   1.524,   9.248,   9.281,   9.162,   9.211, -3.94e-06, -1.647e-05, -9.725e-06, 5.879e-06, 4.672e-07, -9.462e-07, -1.452e-07, -0.0001919, 0.0001405, 0.001135, -0.0001444, 0.0003316, 0.0006009, -1.054e-08, 1.889e-07, -9.467e-07, -0.002337, 0.0002588, 0.002606, -2.312e-08, 9.623e-07, -1.813e-06
 3519998,    -5932,    16772,    -4405,    18350, -25.797,  -4.731,   -613,   -738,   -418,   434,   -375,  -3579,   9.533,   9.608, 912, -0.1464, 0.03501, 0.01797, 0.01804, 0.02854, 0.4784,  -0.422,  -0.422,   1.759,   1.759,  -0.569,  -0.570,   1.608,   1.617,   9.533,   9.616,   9.608,   9.387, -1.281e-05, -1.299e-05, -2.473e-06, -2.259e-06, 3.279e-07, 4.61e-07, -2.895e-07, -7.436e-05, -2.027e-05, 0.0009689, -0.0001344, 0.0005716, 0.0007999, 1.514e-07, -1.559e-07, -1.111e-06, -0.002756, 0.0003225, 0.002614, 4.724e-07, 1.014e-06, -1.119e-06
 3529998,    -4961,    17814,    -3422,    19333, -17.683,  -4.374,  -1116,  -1259,   -429,   623,   -598,  -3684,   9.316,   9.994, 912, -0.1471, 0.03489, 0.01813, 0.01404, 0.006124, 0.4718,  -0.328,  -0.328,   1.854,   1.854,  -0.476,  -0.476,   1.708,   1.710,   9.316,   9.459,   9.994,   9.300, 9.399e-06, -2.708e-05, 5.555e-06, -9.928e-06, 1.416e-07, 4.358e-07, -4.493e-07, 8.781e-06, -0.0004899, 0.001046, -0.0001096, 0.0003655, 0.0005374, 2.772e-07, 3.176e-07, -6.772e-07, -0.001767, 0.0001027, 0.001504, 8.474e-07, 5.756e-09, -6.417e-07
 3539998,    -3962,    18893,    -2439,    20316, -15.481,  -5.843,  -1302,  -1695,   -638,   528,   -852,  -4491,   9.575,  10.341, 912, -0.1478, 0.03466, 0.01803, 0.01287, -0.01887, 0.463,  -0.234,  -0.234,   1.948,   1.948,  -0.380,  -0.383,   1.811,   1.802,   9.575,   9.258,  10.341,   9.188, 1.226e-05, -2.774e-05, 1.152e-05, -1.736e-05, 2.402e-07, -2.317e-07, -7.594e-07, 0.0001156, -0.000819, 0.00134, -0.0002439, 0.000307, 0.0002968, 4.527e-07, -5.472e-08, -3.456e-07, -0.001551, 0.0001719, 0.001545, -6.678e-07, -1.173e-07, -9.382e-07
 3549998,    -2953,    19879,    -1456,    21299, -26.742, -16.366,  -1164,  -2039,   -837,   543,   -373,  -3885,   9.675,   9.452, 912, -0.1488, 0.03428, 0.01808, 0.01644, -0.02996, 0.4517,  -0.140,  -0.140,   2.042,   2.042,  -0.283,  -0.286,   1.906,   1.895,   9.675,   9.728,   9.452,   9.231, -2.531e-05, -1.427e-06, 3.852e-06, -2.022e-05, -0.00133, -0.0004342, 0.001859, 0.0004244, -0.0008829, 0.001251, -0.0001925, 0.0002494, 0.0001219, 9.762e-07, -8.397e-07, -1.763e-06, -0.002586, 1.588e-05, 0.002997, 9.829e-07, -3.63e-07, 1.446e-06
 3559998,    -1942,    20924,     -473,    22282, -10.327,  -7.177,   -165,  -1081,  -1074,   484,    314,  -3040,   9.692,  10.018, 912, -0.1498, 0.03365, 0.01841, 0.01712, -0.02619, 0.4363,  -0.045,  -0.045,   2.136,   2.136,  -0.186,  -0.191,   2.006,   1.988,   9.692,   9.435,  10.018,   9.372, -1.082e-05, 4.914e-07, 1.822e-05, -2.539e-05, -7.564e-05, -0.000116, 0.0001708, 0.0003183, -0.0002208, 0.0002878, -0.0008485, 0.0002128, 0.0007652, 3.252e-08, 6.308e-07, -4.399e-07, -0.0009257, -0.0002581, 0.002461, -1.187e-07, 1.341e-06, -2.081e-06
 3569998,     -996,    21879,      510,    23266,   2.182,  -4.142,    212,    291,  -1449,   813,    379,  -4551,   9.066,   9.156, 912, -0.1508, 0.03313, 0.01857, 0.02568, -0.02202, 0.4267,   0.049,   0.049,   2.231,   2.231,  -0.096,  -0.095,   2.098,   2.081,   9.066,   9.598,   9.156,   9.226, 5.39e-06, -3.208e-06, 2.003e-05, -2.417e-05, -0.0004609, -0.0004171, 0.001209, 3.16e-05, 5.714e-06, 1.642e-05, -0.000258, 0.0002587, 0.000107, 1.695e-08, 1.561e-06, -1.081e-06, 0.0001316, -0.0001431, 0.002262, -4.416e-07, -2.57e-07, -6.543e-07
 3579998,       30,    22888,     1493,    24249,  -3.539,  -7.303,    894,     16,   -921,   251,    999,  -5018,   9.836,   9.679, 912, -0.1516, 0.03258, 0.01872, 0.03044, -0.01807, 0.421,   0.143,   0.143,   2.325,   2.325,   0.003,  -0.004,   2.194,   2.174,   9.836,   9.163,   9.679,   9.331, -4.373e-07, -3.102e-06, 1.547e-05, -2.278e-05, -0.0004439, -0.0004539, 0.001367, -2.096e-07, -5.905e-07, -1.229e-06, -0.0008529, 0.000135, 0.0008629, -5.608e-07, -1.186e-07, -9.961e-07, -0.0004711, -0.0001295, 0.003523, -3.31e-07, 6.549e-07, -1.581e-06
 3589998,      997,    23864,     2476,    25232,  -0.996,  -4.137,    560,    154,   -537,  -457,   -374,  -3387,   9.279,   9.352, 912, -0.1524, 0.03207, 0.01899, 0.03358, -0.01571, 0.4189,   0.237,   0.237,   2.419,   2.419,   0.096,   0.093,   2.288,   2.268,   9.279,   9.656,   9.352,   9.451, 8.641e-06, -9.637e-06, 1.253e-05, -1.666e-05, -0.000387, -8.945e-05, 0.001266, -2.352e-07, -3.371e-07, -8.701e-07, -0.0003546, 0.0002222, 0.0001946, 3.831e-07, 7.354e-07, -1.05e-06, -0.0001517, 0.0002243, 0.00326, 1.249e-06, -5.704e-07, -4.002e-07
 3599998,     1975,    24849,     3459,    26215,   1.040,  -5.879,    360,     82,   -207,  -568,    140,  -4054,   9.372,   9.448, 912, -0.1532, 0.0317, 0.01922, 0.03648, -0.01321, 0.4195,   0.332,   0.332,   2.513,   2.513,   0.189,   0.186,   2.382,   2.363,   9.372,   9.282,   9.448,   9.472, -1.358e-06, 2.398e-06, 1.076e-05, -1.664e-05, -0.0003123, 1.03e-05, 0.001161, 2.149e-07, -6.88e-07, -8.479e-07, -0.0005981, 0.0001135, 0.0003145, -5.296e-08, -9.686e-10, -8.284e-07, 4.025e-05, 0.0001795, 0.002949, -9.859e-07, -6.891e-07, -1.558e-06
 3609998,     2919,    25806,     4442,    27198,  -1.155,  -8.770,    344,    104,     54,  -316,   -342,  -4577,   9.052,   9.175, 912, -0.1541, 0.03134, 0.01944, 0.03823, -0.01064, 0.4203,   0.426,   0.426,   2.607,   2.607,   0.280,   0.280,   2.474,   2.456,   9.052,   9.432,   9.175,   9.317, 1.035e-05, -1.15e-05, 1.216e-05, -2.093e-05, -0.0003394, 3.814e-05, 0.001246, -2.03e-07, -1.6e-07, -1.078e-06, -0.0008619, -0.0001254, 0.0004065, 9.062e-08, 2.483e-07, -1.151e-06, -0.0001891, -0.0001592, 0.003057, 1.011e-06, 7.99e-07, -3.26e-07
 3619998,     3919,    26784,     5425,    28181,   2.112,  -7.888,    249,    155,     74,  -398,   -664,  -3885,   9.588,   9.376, 912, -0.1549, 0.03091, 0.01963, 0.04058, -0.007888, 0.4214,   0.520,   0.520,   2.702,   2.702,   0.376,   0.372,   2.568,   2.550,   9.588,   9.239,   9.376,   9.399, 1.456e-05, -1.245e-05, 1.322e-05, -2.111e-05, -0.000366, 2.053e-05, 0.00115, -3.385e-07, -2.179e-08, -8.031e-07, -0.0006207, -0.0001582, 0.0001975, 6.668e-07, 3.923e-07, -7.232e-07, 0.0001639, -0.0001169, 0.00248, 4.411e-07, -4.393e-07, -4.36e-07
 3629998,     4896,    27761,     6408,    29164,   0.662,  -9.641,    307,    146,     99,   -73,   -175,  -4076,   9.368,   9.364, 912, -0.1557, 0.03046, 0.0197, 0.04339, -0.00444, 0.4226,   0.614,   0.614,   2.796,   2.796,   0.469,   0.468,   2.661,   2.645,   9.368,   9.546,   9.364,   9.484, 1.297e-05, -1.231e-05, 1.003e-05, -1.967e-05, -0.0003198, 7.023e-05, 0.001063, 2.331e-07, -5.07e-07, -8.314e-07, -0.0009035, -0.0002094, 0.0004594, 5.847e-08, 3.185e-08, -6.832e-07, 1.908e-05, -4.695e-05, 0.002682, 3.676e-07, 7.302e-07, -1.19e-06
 3639998,     5899,    28753,     7391,    30147,   2.948,  -4.767,    374,    188,    115,    56,     77,  -3964,   9.615,   9.516, 912, -0.1567, 0.02993, 0.01969, 0.04552, 0.0007117, 0.4237,   0.709,   0.709,   2.890,   2.890,   0.566,   0.563,   2.757,   2.740,   9.615,   9.480,   9.516,   9.443, 9.896e-06, -6.948e-06, 1.508e-05, -1.985e-05, -0.0004352, 2.917e-05, 0.001256, -8.146e-08, -3.292e-07, -7.303e-07, -0.0003529, -3.865e-05, 0.0001761, 6.652e-07, 5.424e-07, -1.123e-06, 0.0001214, 8.72e-07, 0.002681, 1.471e-08, -4.615e-07, -6.4e-07
 3649997,     6882,    29723,     8374,    31130,   3.589,  -7.128,    381,    360,    101,    53,    -30,  -3625,   9.427,   9.297, 912, -0.1576, 0.02943, 0.01964, 0.05074, 0.004425, 0.4258,   0.803,   0.803,   2.984,   2.984,   0.660,   0.657,   2.850,   2.833,   9.427,   9.472,   9.297,   9.360, 4.177e-06, -5.88e-07, 1.085e-05, -1.798e-05, -0.0004172, 8.846e-05, 0.001105, 1.1e-07, -3.811e-07, -1.005e-06, -0.000623, -8.225e-05, 0.0004982, 1.662e-07, 9.499e-10, -5.291e-07, 0.0003686, -9.93e-06, 0.0028, -1.385e-07, -2.052e-07, -1.119e-06
 3659997,     7881,    30713,     9357,    32113,   7.643,  -5.468,    591,    117,    196,   319,    -31,  -3728,   9.570,   9.487, 912, -0.1587, 0.02888, 0.01948, 0.05388, 0.009194, 0.4295,   0.897,   0.897,   3.079,   3.079,   0.755,   0.753,   2.944,   2.928,   9.570,   9.549,   9.487,   9.502, 4.743e-06, 2.901e-06, 1.01e-05, -1.556e-05, -0.0006348, 0.0001367, 0.001144, 7.557e-08, -4.895e-07, -7.802e-07, -0.0002782, -1.086e-05, 0.0003209, 1.721e-07, 4.312e-07, -9.136e-07, 0.0007556, -8.511e-05, 0.002656, 4.663e-07, -2.5e-07, -6.264e-07
